;Pseudoplatystoma sp;Pseudoplatystoma reticulatum;Tometes sp;Tometes kranponhah;Tometes siderocarajensis;Eigenmannia sp;Eigenmannia trilineata;Eigenmannia virescens;Tetragonopterus sp;Tetragonopterus chalceus;Caenotropus sp;Caenotropus schizodon;Pygocentrus sp;Pygocentrus nattereri;Serrasalmus sp;Serrasalmus marginatus;Leporinus sp;Leporinus tigrinus;Leporinus jatuncoch;Leporinus desmotes;Leporinus affinis;Leporinus friderici;Leporinus fasciatus;Brycon sp;Brycon pesu;Astyanax sp;Pimelodus sp;Pimelodus ornatus;Prochilodus sp;Prochilodus nigricans;Tatia sp;Curimatella sp;Hemisorubim sp;Hoplias sp;Hemiodus sp;Hemiodus microlepsis;Corydoras sp;Phenacogaster sp;Phenacogaster calverti;Zungaro sp;Zungaro zungaro;Tenellus leporhinus;Cyphocharax sp;Cetopsis sp;Rhamdia sp
Santa Helena;1;1;1;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;1;1;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
Ribeirao Taxidermista;0;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cristalino;0;0;1;1;1;0;0;0;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0
Peixoto Azevedo;1;1;1;1;0;0;0;0;1;1;1;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;1
